company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Re:Build Manufacturing,Mechanical Engineering Intern,Not stated,True,,Internship,,Hardware,"Merrimack, NH",unknown,,,,2026-08-21T09:29:35-04:00,exact,2026-08-21T13:57:57Z,https://job-boards.greenhouse.io/rebuildmanufacturing/jobs/4554542005
Elanco,Manufacturing Scientist/Technical Services Intern – Elanco Technology Center (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Indianapolis, IN",unknown,6,$20–$40/hr,,2026-08-21T00:00:00Z,date_only,2026-08-21T13:57:57Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Indianapolis-IN/Manufacturing-Scientist-Technical-Services-Intern---Elanco-Technology-Center--Summer-2027-_R0026897
Magna International,Intern - Engineering Mechanical Optics,Not stated,True,,Internship,,Hardware,"Auburn Hills, Michigan, US",unknown,,,,2026-08-21T00:00:00Z,date_only,2026-08-21T13:57:57Z,https://magna.wd3.myworkdayjobs.com/Magna/job/Auburn-Hills-Michigan-US/Student---Engineering-Mechanical-Optics_R00256153
Phoebe,Software Engineering Intern,Not stated,True,,Internship,,Software,New York City,unknown,7,,Python; TypeScript; LLMs; React; AWS; PostgreSQL,2026-08-20T15:06:08.548+00:00,exact,2026-08-21T09:47:10Z,https://jobs.ashbyhq.com/phoebe-work/1ffe3e63-2163-447e-a8b0-1fff8b87e0ca
General Matter,Summer 2027 Internship - Manufacturing Engineering,Summer 2027,False,,Internship,,Hardware,"Los Angeles, CA",unknown,,$30–$40/hr,,2026-08-20T21:06:46-04:00,exact,2026-08-21T01:47:42Z,https://job-boards.greenhouse.io/generalmatter/jobs/5376060008
Toshiba Global Commerce,AI Software Engineering Intern,Fall 2026,False,,Internship,,Data & ML/AI,"Durham, NC",no-sponsorship,77,,Java; C++; JavaScript; LLMs; React; Angular; Vue; Git,2026-08-20T11:59:23-04:00,exact,2026-08-20T16:48:28Z,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5214224007
E-Space,Embedded Software Engineering Intern,Not stated,True,,Internship,,Software,"Arlington, TX",unknown,,,Python; Git,2026-08-20T04:10:57Z,exact,2026-08-20T09:47:30Z,https://jobs.lever.co/espace/1e189295-a315-414d-8c0b-686f204e3cb3
WSP,Mechanical Engineering (Substation) Intern - Summer 2027,Summer 2027,False,,Internship,,Hardware,"Billings, MT, United States",unknown,,,,2026-08-20,date_only,2026-08-20T19:42:57Z,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/93468
AbbVie,2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),Summer 2027,False,,Internship,,Data & ML/AI,"North Chicago, IL, United States",unknown,303,,Python; Java; TypeScript; JavaScript; SQL; LLMs; Node.js; Vue,2026-08-20T13:47:48.995Z,exact,2026-08-20T14:01:27Z,https://jobs.smartrecruiters.com/AbbVie/3743990014697918
Western Magnetics,Software Engineering Intern,Not stated,True,,Internship,,Software,"South San Francisco, California, United States",unknown,,,Python; TypeScript; JavaScript; LLMs; Computer Vision; Git,2026-08-20T00:00:00.000Z,date_only,2026-08-20T09:47:30Z,https://apply.workable.com/western-magnetics/j/E366930F3F/
Elanco,"Manufacturing Associate Intern – Elwood, Kansas (Summer 2027)",Summer 2027,False,,Internship,,Hardware,"Elwood, KS",unknown,6,$20–$40/hr,,2026-08-20T00:00:00Z,date_only,2026-08-20T21:40:45Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Elwood-KS/Manufacturing-Associate-Intern---Elwood--Kansas--Summer-2027-_R0026899
Fannie Mae,Campus – Data Science Intern (Analytics & Modeling Program),Summer 2027,False,,Internship,,Data & ML/AI,"Washington, DC",no-sponsorship,66,,Python; SQL; Git,2026-08-20T00:00:00Z,date_only,2026-08-20T14:49:19Z,https://fanniemae.wd1.myworkdayjobs.com/FannieMaeCareers/job/Washington-DC/Campus---Data-Science-Intern--Analytics---Modeling-Program-_JR2815
Fifth Third Bank,Information Security Co-op - Cyber Threat Interdiction - Summer 2027,Summer 2027,False,,Co-op,,Security,"Cincinnati, OH",unknown,60,,,2026-08-20T00:00:00Z,date_only,2026-08-20T14:01:27Z,https://fifththird.wd5.myworkdayjobs.com/53careers/job/Cincinnati-OH/Information-Security-Co-op---Cyber-Threat-Interdiction---Summer-2027_R71582
Fifth Third Bank,Information Security Co-op – Identity & Access Management – Summer 2027,Summer 2027,False,,Co-op,,Security,"Cincinnati, OH",unknown,60,,,2026-08-20T00:00:00Z,date_only,2026-08-20T14:49:19Z,https://fifththird.wd5.myworkdayjobs.com/53careers/job/Cincinnati-OH/Information-Security-Co-op---Identity---Access-Management---Summer-2027_R71591
Fifth Third Bank,Software Engineer Co-Op - Enterprise Finance Applications - Summer 2027,Summer 2027,False,,Co-op,,Software,"Cincinnati, OH",unknown,60,,Java; LLMs; Node.js; Angular; Spring,2026-08-20T00:00:00Z,date_only,2026-08-20T14:01:27Z,https://fifththird.wd5.myworkdayjobs.com/53careers/job/Cincinnati-OH/Software-Engineer-Co-Op---Enterprise-Finance-Applications---Summer-2027_R71588
IMEG,"Mechanical Engineering Intern | Greenwood Village, CO",Summer 2027,False,,Internship,,Hardware,"Denver Metro, CO",unknown,10,$22–$24/hr,,2026-08-20T00:00:00Z,date_only,2026-08-20T17:40:35Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Denver-Metro-CO/Mechanical-Engineering-Intern---Greenwood-Village--CO_R-16570-1
Leidos,Robotics Engineer Intern,Not stated,True,,Internship,,Hardware,"Huntsville, AL",citizens-only,79,,Python; C++; MATLAB; Computer Vision; Linux; ROS,2026-08-20T00:00:00Z,date_only,2026-08-20T18:52:56Z,https://leidos.wd5.myworkdayjobs.com/External/job/Huntsville-AL/Robotics-Engineer-Intern_R-00190159
Microchip Technology,Intern - Engineering (Device Software and Test),Not stated,True,,Internship,,Software,AZ - Chandler,unknown,143,,Python; Java; C#; Linux,2026-08-20T00:00:00Z,date_only,2026-08-20T19:42:57Z,https://microchiphr.wd5.myworkdayjobs.com/external/job/AZ---Chandler/Intern---Engineering--Device-Software-and-Test-_R3573-26
