company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Brown Brothers Harriman,2027 Internal Audit - Information Technology & Cybersecurity Summer Internship,Summer 2027,False,,Internship,,Security,New York,unknown,24,$25/hr,SQL; Linux,2026-09-19T00:00:00Z,date_only,2026-09-19T17:59:39Z,https://bbh.wd5.myworkdayjobs.com/BBH/job/New-York/XMLNAME-2027-Internal-Audit---Information-Technology---Cybersecurity-Summer-Internship_72899
Fable,Software Engineering Intern,Not stated,True,,Internship,,Software,"San Francisco, CA (Hybrid)",unknown,,,Python; LLMs; React; GraphQL; AWS,2026-09-18T20:04:36.912+00:00,exact,2026-09-19T14:24:03Z,https://jobs.ashbyhq.com/fable/3fd04c23-a63d-4b40-bfae-feafaa478caf
Bot Auto,"Intern, Software Engineer AI Agents (Fall 2026/Winter 2027)",Fall 2026,False,,Internship,,Data & ML/AI,"Houston, TX",unknown,,,Python; Java; TypeScript; JavaScript; LLMs; AWS; GCP; Azure,2026-09-18T19:49:57-04:00,exact,2026-09-19T00:10:27Z,https://job-boards.greenhouse.io/botauto/jobs/5429357008
Acron Aviation,Software Engineer Intern - St. Pete Site,Not stated,True,,Internship,,Software,"St Petersburg, FL",unknown,,,Python; C++; C#; SQL; Linux,2026-09-18T18:46:09Z,exact,2026-09-18T21:40:35Z,https://jobs.lever.co/acronaviation/19dbac7d-b4fb-4d21-9247-dc610bf55fed
Nokia,AI Assisted Software Development Co-op,Not stated,True,,Co-op,,Data & ML/AI,United States,offers,321,,Python; LLMs; Kubernetes; Docker; Linux; Git,2026-09-18,date_only,2026-09-18T18:21:02Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40535
Stantec,Transportation Engineering Intern - Infrastructure (Summer 2027),Summer 2027,False,,Internship,,Software,"Lexington, KY, United States",unknown,96,,,2026-09-18,date_only,2026-09-18T18:21:02Z,https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007804
Stantec,Transportation Engineering Co-op - Infrastructure (Fall 2026/Spring 2027),Fall 2026,False,,Co-op,,Software,"Louisville, KY, United States",unknown,96,,,2026-09-18,date_only,2026-09-18T18:21:02Z,https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007850
Lawrence Livermore National Laboratory (LLNL),Computing Undergraduate Student Intern: DevOps Internship Program - Summer 2027,Summer 2027,False,,Internship,,Software,"Livermore, CA, United States",citizens-only,,,LLMs; Kubernetes; Git,2026-09-18T23:00:42.630Z,exact,2026-09-19T00:10:27Z,https://jobs.smartrecruiters.com/LLNL/3743990015408206
Veolia,SAP & ServiceNow AI Automation Intern,Summer 2027,False,,Internship,,Data & ML/AI,"Trevose, PA, United States",no-sponsorship,,,,2026-09-18T21:25:48.544Z,exact,2026-09-18T21:40:35Z,https://jobs.smartrecruiters.com/VeoliaEnvironnementSA/744000150460339
Alcon,2027 Spring/Summer Co-Op - Manufacturing Engineer,Summer 2027,False,,Co-op,,Hardware,"Fort Worth, Texas",no-sponsorship,57,,C++,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://alcon.wd5.myworkdayjobs.com/careers_alcon/job/Fort-Worth-Texas/XMLNAME-2027-Spring-Summer-Co-Op---Manufacturing-Engineer_R-2026-49587
Analytical Mechanics Associates,Mechanical Engineering Intern,Not stated,True,,Internship,,Hardware,"Hampton, VA",citizens-only,4,,,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://amainc.wd12.myworkdayjobs.com/ama_careers/job/Hampton-VA/Mechanical-Engineering-Intern_R-100764
Centene,Cybersecurity Summer 2027 Intern (Undergraduate),Summer 2027,False,,Internship,yes,Security,Remote-MO,unknown,163,$21–$26/hr,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:40:35Z,https://centene.wd5.myworkdayjobs.com/Centene_External/job/Remote-MO/Cybersecurity-Summer-2027-Intern--Undergraduate-_1660514
Charter Manufacturing,Mechanical Engineer Intern (Year-Round),Summer 2027,False,,Internship,,Hardware,"Charter Steel - Saukville, WI",unknown,,,,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://chartermfg.wd5.myworkdayjobs.com/Charter_Careers/job/Charter-Steel---Saukville-WI/Mechanical-Engineer-Intern--Year-Round-_R08102
Cambridge Investment Research,Consulting Services AI & Automation Intern,Not stated,True,,Internship,,Data & ML/AI,"Fairfield, IA",unknown,,$17–$26/hr,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:40:35Z,https://cir.wd108.myworkdayjobs.com/CIR_External_Career_Site/job/Fairfield-IA/Consulting-Services-AI---Automation-Intern_R-2025-223
Crane Co.,Manufacturing Engineer Intern,Not stated,True,,Internship,,Hardware,"Saddle Brook, New Jersey",unknown,12,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:40:35Z,https://cranecompany.wd5.myworkdayjobs.com/Careers/job/Saddle-Brook-New-Jersey/Manufacturing-Engineer-Intern_JR102570
Gordon Food Service,Industrial / Mechanical / Electrical Engineer Internship,Not stated,True,,Internship,,Hardware,"Wyoming, Michigan",unknown,21,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:40:35Z,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Wyoming-Michigan/Industrial---Mechanical---Electrical-Engineer-Internship_R-57373
Gordon Food Service,Software Engineer Intern (Low Code),Not stated,True,,Internship,,Software,"Wyoming, Michigan",unknown,21,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:40:35Z,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Wyoming-Michigan/Software-Engineer-Intern--Low-Code-_R-57375
Gordon Food Service,Software Engineer Internship,Not stated,True,,Internship,,Software,"Wyoming, Michigan",unknown,21,,Java; SQL; Angular; Spring; GCP; PostgreSQL,2026-09-18T00:00:00Z,date_only,2026-09-18T21:40:35Z,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Wyoming-Michigan/Software-Engineer-Internship_R-57377
